# Single SKU Max Power Table
# | CCK 1 ~ 11 | |      OFDM 6 ~ 54   | |              HT20 MCS 0 ~ 15                | |               HT40 MCS 0 ~ 15                |
ch1 21 21 21 21 20 20 20 20 20 20 18 18 20 20 20 20 20 18 18 18 20 20 20 20 20 18 18 18
ch2 21 21 21 21 20 20 20 20 20 20 18 18 20 20 20 20 20 18 18 18 20 20 20 20 20 18 18 18
ch3 21 21 21 21 20 20 20 20 20 20 18 18 20 20 20 20 20 18 18 18 20 20 20 20 20 18 18 18 19 19 19 19 19 17 17 17 19 19 19 19 19 17 17 17
ch4 21 21 21 21 20 20 20 20 20 20 18 18 20 20 20 20 20 18 18 18 20 20 20 20 20 18 18 18 19 19 19 19 19 17 17 17 19 19 19 19 19 17 17 17
ch5 21 21 21 21 20 20 20 20 20 20 18 18 20 20 20 20 20 18 18 18 20 20 20 20 20 18 18 18 19 19 19 19 19 17 17 17 19 19 19 19 19 17 17 17 
ch6 21 21 21 21 20 20 20 20 20 20 18 18 20 20 20 20 20 18 18 18 20 20 20 20 20 18 18 18 19 19 19 19 19 17 17 17 19 19 19 19 19 17 17 17
ch7 21 21 21 21 20 20 20 20 20 20 18 18 20 20 20 20 20 18 18 18 20 20 20 20 20 18 18 18 19 19 19 19 19 17 17 17 19 19 19 19 19 17 17 17
ch8 21 21 21 21 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 17 17 17 19 19 19 19 19 17 17 17
ch9 21 21 21 21 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 17 17 17 19 19 19 19 19 17 17 17
ch10 21 21 21 21 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 17 17 17 19 19 19 19 19 17 17 17
ch11 21 21 21 21 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 17 17 17 19 19 19 19 19 17 17 17
ch12 21 21 21 21 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18
ch13 21 21 21 21 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18
ch14 21 21 21 21

# End of Single SKU Table
